KFDY,MED,Findlay Airport,41.013500213600004,-83.66870117,NA,US,16,6500
KFFO,MED,Wright-Patterson Air Force Base,39.826099,-84.048302,NA,US,686,12601
KFHU,MED,Sierra Vista Municipal Airport / Libby Army Air Field,31.587383,-110.348225,NA,US,89,12001
KFKL,MED,Venango Regional Airport,41.37789917,-79.86039734,NA,US,0,5200
KFLG,MED,Flagstaff Pulliam International Airport,35.1385,-111.670998,NA,US,73,6999
KFLO,MED,Florence Regional Airport,34.18539810180664,-79.72389984,NA,US,22,6499
KFMN,MED,Four Corners Regional Airport,36.741199,-108.230003,NA,US,17,6704
KFMY,MED,Page Field,26.58659935,-81.86329651,NA,US,108,6406
KFNL,MED,Northern Colorado Regional Airport,40.44969,-105.011272,NA,US,3,8500
KFNT,MED,Bishop International Airport,42.96540069580078,-83.74359894,NA,US,281,7849
KFOD,MED,Fort Dodge Regional Airport,42.552624,-94.191237,NA,US,6,6548
KFOE,MED,Topeka Regional Airport,38.950901,-95.663597,NA,US,7,12802
KFPR,MED,St Lucie County International Airport,27.49510002,-80.36830139,NA,US,162,6492
KFRG,MED,Republic Airport,40.72880173,-73.41339874,NA,US,10,6827
KFRI,MED,Marshall Army Air Field,39.053021,-96.764202,NA,US,0,4500
KFSD,MED,Sioux Falls Regional Airport / Joe Foss Field,43.585463,-96.741152,NA,US,655,8999
KFSI,MED,Henry Post Army Air Field,34.649799,-98.402199,NA,US,0,5000
KFSM,MED,Fort Smith Regional Airport,35.336601,-94.367401,NA,US,58,8000
KFST,MED,Fort Stockton Pecos County Airport,30.91570091,-102.9160004,NA,US,0,7507
KFTK,MED,Godman Army Air Field,37.907100677500004,-85.9720993,NA,US,0,5253
KFTW,MED,Fort Worth Meacham International Airport,32.819801,-97.362396,NA,US,1,7501
KFTY,MED,Fulton County Airport Brown Field,33.77909851,-84.52140045,NA,US,295,5796
KFWA,MED,Fort Wayne International Airport,40.9785,-85.195099,NA,US,392,12000
KFXE,MED,Fort Lauderdale Executive Airport,26.19729996,-80.17070007,NA,US,10,6001
KFYV,MED,Drake Field,36.00510025024414,-94.17009735,NA,US,1,6006
KGCC,MED,Northeast Wyoming Regional Airport,44.3489,-105.539001,NA,US,26,7500
KGCK,MED,Garden City Regional Airport,37.92750168,-100.723999,NA,US,27,7300
KGCN,MED,Grand Canyon National Park Airport,35.9524,-112.147003,NA,US,142,8999
KGDV,MED,Dawson Community Airport,47.137658,-104.80691,NA,US,2,5704
KGEG,MED,Spokane International Airport,47.6199,-117.533997,NA,US,2,11002
KGFK,MED,Grand Forks International Airport,47.949299,-97.176102,NA,US,93,7349
KGFL,MED,Floyd Bennett Memorial Airport,43.34120178,-73.61029816,NA,US,71,5000
KGGG,MED,East Texas Regional Airport,32.38399887084961,-94.71150208,NA,US,32,10000
KGGW,MED,Glasgow Valley County Airport Wokal Field,48.212502,-106.614998,NA,US,2,5001
KGJT,MED,Grand Junction Regional Airport,39.126663,-108.529387,NA,US,243,10501
KGLD,MED,Goodland Municipal Airport,39.370701,-101.699753,NA,US,0,5499
KGLH,MED,Mid Delta Regional Airport,33.482899,-90.985603,NA,US,7,8001
KGLS,MED,Scholes International At Galveston Airport,29.265301,-94.860397,NA,US,6,6001
KGMU,MED,Greenville Downtown Airport,34.847903,-82.350217,NA,US,127,5393
KGNV,MED,Gainesville Regional Airport,29.69009972,-82.27179718,NA,US,273,7504
KGON,MED,Groton New London Airport,41.330101,-72.045097,NA,US,116,5000
KGPI,MED,Glacier Park International Airport,48.31050109863281,-114.2559967,NA,US,456,9007
KGPT,MED,Gulfport Biloxi International Airport,30.407301,-89.070099,NA,US,376,9002
KGRB,MED,Austin Straubel International Airport,44.483459,-88.130805,NA,US,330,8201
KGRF,MED,Gray Army Air Field,47.07920074,-122.5810013,NA,US,0,6125
KGRI,MED,Central Nebraska Regional Airport,40.967498779296875,-98.30960083,NA,US,65,7002
KGRK,MED,Killeen Regional Airport / Robert Gray Army Airfield,31.0672,-97.828903,NA,US,113,10000
KGRR,MED,Gerald R. Ford International Airport,42.88079834,-85.52279663,NA,US,1,10000
KGSB,MED,Seymour Johnson Air Force Base,35.339401,-77.960602,NA,US,719,11758
KGSO,MED,Piedmont Triad International Airport,36.097801,-79.937302,NA,US,903,9000
KGSP,MED,Greenville Spartanburg International Airport,34.895699,-82.218903,NA,US,1,11000
KGTB,MED,Wheeler Sack Army Air Field,44.05559921,-75.71949768,NA,US,9,10000
KGTF,MED,Great Falls International Airport,47.48199844,-111.3710022,NA,US,177,10502
KGTR,MED,Golden Triangle Regional Airport,33.450298,-88.5914,NA,US,42,8002
KGUC,MED,Gunnison Crested Butte Regional Airport,38.534672,-106.934566,NA,US,49,9400
KGUP,MED,Gallup Municipal Airport,35.511653,-108.788166,NA,US,2,7316
KGUS,MED,Grissom Air Reserve Base,40.648102,-86.1521,NA,US,0,12501
KGUY,MED,Guymon Municipal Airport,36.68510056,-101.5080032,NA,US,0,5900
KGWO,MED,Greenwood–Leflore Airport,33.495025,-90.088204,NA,US,11,6503
KGYI,MED,North Texas Regional Airport Perrin Field,33.7141,-96.673698,NA,US,4,9000
KGYY,MED,Gary Chicago International Airport,41.61629867553711,-87.41280365,NA,US,4,7003
KHBG,MED,Hattiesburg Bobby L Chain Municipal Airport,31.26479912,-89.25279999,NA,US,5,6099
KHBR,MED,Hobart Regional Airport,34.991317,-99.051313,NA,US,0,5507
KHDN,MED,Yampa Valley Airport,40.481201,-107.218002,NA,US,206,10000
KHEF,MED,Manassas Regional Airport/Harry P. Davis Field,38.721401,-77.515404,NA,US,181,5700
KHFD,MED,Hartford Brainard Airport,41.73669815,-72.6493988,NA,US,56,4417
KHGR,MED,Hagerstown Regional Richard A Henson Field,39.708771,-77.728014,NA,US,32,5461
KHHR,MED,Jack Northrop Field Hawthorne Municipal Airport,33.922798,-118.334999,NA,US,5,4956
KHIB,MED,Range Regional Airport,47.384831,-92.836905,NA,US,11,6758
KHIF,MED,Hill Air Force Base,41.12403,-111.973086,NA,US,1,13508
KHII,MED,Lake Havasu City International Airport,34.571098,-114.358002,NA,US,15,8001
KHIO,MED,Portland Hillsboro Airport,45.540401,-122.949997,NA,US,46,6600
KHKY,MED,Hickory Regional Airport,35.74110031,-81.38950348,NA,US,935,6400
KHLG,MED,Wheeling Ohio County Airport,40.17499924,-80.64630127,NA,US,10,5001
KHLN,MED,Helena Regional Airport,46.6068,-111.983002,NA,US,88,9000
KHMN,MED,Holloman Air Force Base,32.852501,-106.107002,NA,US,424,12800
KHOB,MED,Lea County Regional Airport,32.6875,-103.217003,NA,US,22,7398
KHON,MED,Huron Regional Airport,44.385201,-98.2285,NA,US,0,7201
KHOP,MED,Campbell Army Airfield (Fort Campbell),36.674154,-87.48974,NA,US,10,11800
KHOT,MED,Memorial Field Airport,34.4788,-93.096262,NA,US,3,6595
KHOU,MED,William P Hobby Airport,29.645399,-95.2789,NA,US,6,7602
KHPN,MED,Westchester County Airport,41.06700134277344,-73.70760345,NA,US,1,6548
KHQM,MED,Bowerman Airport,46.971199035599994,-123.9369965,NA,US,0,5000
KHRL,MED,Valley International Airport,26.228500366210938,-97.65440369,NA,US,536,8301
KHRO,MED,Boone County Airport,36.26150131225586,-93.15470123,NA,US,4,6161
KHRT,MED,Hurlburt Field,30.427799,-86.689301,NA,US,734,9600
KHST,MED,Homestead ARB Airport,25.48859978,-80.38359833,NA,US,168,11201
KHSV,MED,Huntsville International Carl T Jones Field,34.637199,-86.775101,NA,US,724,12600
KHTS,MED,Tri-State Airport / Milton J. Ferguson Field,38.366699,-82.557999,NA,US,88,6509
KHUA,MED,Redstone Army Air Field,34.67869949,-86.68479919,NA,US,0,7300
KHUF,MED,Terre Haute Regional Airport Hulman Field,39.4515,-87.307602,NA,US,381,9020
KHUL,MED,Houlton International Airport,46.12310028,-67.792099,NA,US,0,5001
KHUT,MED,Hutchinson Municipal Airport,38.06549835,-97.86060333,NA,US,11,7004
KHVN,MED,Tweed New Haven Airport,41.26369858,-72.88680267,NA,US,490,5600
KHVR,MED,Havre City County Airport,48.541387,-109.762859,NA,US,2,5205
KHXD,MED,Hilton Head Airport,32.2244,-80.697502,NA,US,103,5000
KHYA,MED,Cape Cod Gateway Airport,41.6693,-70.280403,NA,US,17,5425
KHYI,MED,San Marcos Regional Airport,29.8927,-97.862999,NA,US,0,6330
KHYR,MED,Sawyer County Airport,46.025199890100005,-91.44429779,NA,US,13,5003
KHYS,MED,Hays Regional Airport,38.844521,-99.273148,NA,US,10,6500
KHZY,MED,Northeast Ohio Regional Airport,41.778,-80.695503,NA,US,6,5900
KI39,MED,Central Kentucky Regional Airport,37.630798,-84.332298,NA,US,0,4500
KIAB,MED,McConnell Air Force Base,37.621899,-97.268204,NA,US,0,12000
KIAG,MED,Niagara Falls International Airport,43.1073,-78.946198,NA,US,52,9829
KICT,MED,Wichita Eisenhower National Airport,37.649899,-97.433098,NA,US,843,10301
KIDA,MED,Idaho Falls Regional Airport,43.514599,-112.070999,NA,US,270,9002
KIFP,MED,Laughlin Bullhead International Airport,35.157398,-114.559998,NA,US,73,7520
KIGM,MED,Kingman Airport,35.259499,-113.938004,NA,US,110,6826
KIKK,MED,Greater Kankakee Airport,41.07139968869999,-87.84629822,NA,US,11,5979
KILG,MED,Wilmington Airport,39.678699,-75.606499,NA,US,133,7181
KILM,MED,Wilmington International Airport,34.270599365234375,-77.90260315,NA,US,655,8016
KILN,MED,Wilmington Airpark,39.42789841,-83.792099,NA,US,15,10701
KIMT,MED,Ford Airport,45.81911,-88.114557,NA,US,17,6500
KINK,MED,Winkler County Airport,31.779600143399996,-103.2009964,NA,US,0,5000
KINL,MED,Falls International Airport,48.566200256347656,-93.40309906,NA,US,13,6508
KINT,MED,Smith Reynolds Airport,36.13370132446289,-80.22200012,NA,US,869,6655
KINW,MED,Winslow Lindbergh Regional Airport,35.02190018,-110.7229996,NA,US,0,7499
KIPL,MED,Imperial County Airport,32.83539,-115.574026,NA,US,7,5304
KIPT,MED,Williamsport Regional Airport,41.242126,-76.92245,NA,US,181,6474
KIRK,MED,Kirksville Regional Airport,40.09349822998047,-92.54489899,NA,US,4,6005
KISM,MED,Kissimmee Gateway Airport,28.28980064,-81.43710327,NA,US,119,6000
KISO,MED,Kinston Regional Jetport At Stallings Field,35.33140183,-77.6088028,NA,US,2,11500
KISP,MED,Long Island Mac Arthur Airport,40.79520035,-73.10019684,NA,US,641,7006
KITH,MED,Ithaca Tompkins Regional Airport,42.49100112915039,-76.45839691,NA,US,60,6601
KIWA,MED,Mesa Gateway Airport,33.3078,-111.654999,NA,US,964,10401
KJAC,MED,Jackson Hole Airport,43.6072998,-110.737999,NA,US,494,6300
KJAN,MED,Jackson-Medgar Wiley Evers International Airport,32.311199,-90.075897,NA,US,628,8500
KJBR,MED,Jonesboro Municipal Airport,35.83169937133789,-90.64640045,NA,US,2,6200
KJCT,MED,Kimble County Airport,30.51129913,-99.7634964,NA,US,0,5000
KJHW,MED,Chautauqua County-Jamestown Airport,42.15425,-79.254008,NA,US,69,5299
KJKL,MED,Julian Carroll Airport,37.59389877319336,-83.31729889,NA,US,0,4400
KJLN,MED,Joplin Regional Airport,37.151798,-94.498299,NA,US,14,6502
KJMS,MED,Jamestown Regional Airport,46.92969894,-98.67819977,NA,US,10,6500
KJNX,MED,Johnston Regional Airport,35.540901,-78.390297,NA,US,3,5500
KJQF,MED,Concord-Padgett Regional Airport,35.387798,-80.709099,NA,US,119,7403
KJST,MED,John Murtha Johnstown Cambria County Airport,40.31610107421875,-78.83390045,NA,US,14,7003
KJWY,MED,Mid-Way Regional Airport,32.4587,-96.912399,NA,US,2,5000
KJXN,MED,Jackson County Airport/Reynolds Field,42.260509,-84.463019,NA,US,0,5344
KKLS,MED,Southwest Washington Regional Airport,46.11800003049999,-122.8980026,NA,US,0,4391
KL45,MED,Bakersfield International Airport,35.324799,-118.996002,NA,US,0,4000
KLAA,MED,Southeast Colorado Regional Airport,38.066407,-102.691373,NA,US,4,6304
KLAF,MED,Purdue University Airport,40.412875,-86.939363,NA,US,2,6600
KLAL,MED,Lakeland Linder International Airport,27.987656,-82.018776,NA,US,224,8500
KLAN,MED,Capital City Airport,42.77870178222656,-84.58740234,NA,US,115,7251
KLAR,MED,Laramie Regional Airport,41.31209945678711,-105.6750031,NA,US,18,8500
KLAW,MED,Lawton Fort Sill Regional Airport,34.567699,-98.416603,NA,US,45,8599
KLBB,MED,Lubbock Preston Smith International Airport,33.663601,-101.822998,NA,US,543,11500
KLBE,MED,Arnold Palmer Regional Airport,40.275902,-79.4048,NA,US,76,8222
KLBF,MED,North Platte Regional Airport Lee Bird Field,41.12620163,-100.6839981,NA,US,14,8000
KLBL,MED,Liberal Mid-America Regional Airport,37.0442009,-100.9599991,NA,US,8,7105
KLBT,MED,Lumberton Regional Airport,34.610773,-79.05943,NA,US,2,5510
KLBX,MED,Texas Gulf Coast Regional Airport,29.108601,-95.462097,NA,US,0,7000
KLCH,MED,Lake Charles Regional Airport,30.126100540161133,-93.22329712,NA,US,82,6500
KLCK,MED,Rickenbacker International Airport,39.813801,-82.927803,NA,US,149,12102
KLEB,MED,Lebanon Municipal Airport,43.626098632799994,-72.30419922,NA,US,10,5496
KLEE,MED,Leesburg International Airport,28.82309914,-81.80870056,NA,US,29,6300
KLEX,MED,Blue Grass Airport,38.036499,-84.605904,NA,US,665,7003
KLFI,MED,Langley Air Force Base,37.082901,-76.360497,NA,US,824,10000
KLFK,MED,Angelina County Airport,31.23399925,-94.75,NA,US,0,5398
KLFT,MED,Lafayette Regional Airport,30.205299,-91.987602,NA,US,229,7651
KLGB,MED,Long Beach Airport (Daugherty Field),33.816523,-118.149891,NA,US,1,10000
KLGU,MED,Logan-Cache Airport,41.79119873,-111.8519974,NA,US,1,9010
KLIT,MED,Bill & Hillary Clinton National Airport/Adams Field,34.729582,-92.223728,NA,US,1,8273
KLLQ,MED,Monticello Municipal Ellis Field,33.638599,-91.750999,NA,US,0,5018
KLMT,MED,Crater Lake-Klamath Regional Airport,42.156101,-121.733002,NA,US,31,10301
KLND,MED,Hunt Field,42.815201,-108.730003,NA,US,0,5000
KLNK,MED,Lincoln Airport,40.85100173950195,-96.75920105,NA,US,131,12901
KLNS,MED,Lancaster Airport,40.121700286865234,-76.2960968,NA,US,6,6934
KLOL,MED,Derby Field,40.06639862,-118.5650024,NA,US,0,5529
KLOU,MED,Bowman Field,38.22800064,-85.66369629,NA,US,207,4357
KLOZ,MED,London-Corbin Airport/Magee Field,37.0821991,-84.0848999,NA,US,20,5650
KLRD,MED,Laredo International Airport,27.543800354003906,-99.46160126,NA,US,151,8236
KLRF,MED,Little Rock Air Force Base,34.916900634799994,-92.14969635,NA,US,519,12000
KLRU,MED,Las Cruces International Airport,32.289398,-106.921997,NA,US,1,7499
KLSE,MED,La Crosse Regional Airport,43.879002,-91.256699,NA,US,43,8537
KLSF,MED,Lawson Army Air Field,32.332546,-84.988003,NA,US,232,10000
KLSV,MED,Nellis Air Force Base,36.23619843,-115.0339966,NA,US,1,10123
KLTS,MED,Altus Air Force Base,34.667099,-99.266701,NA,US,0,13440
KLUF,MED,Luke Air Force Base,33.535,-112.383003,NA,US,0,10012
KLUK,MED,Cincinnati Municipal Airport Lunken Field,39.102357,-84.418945,NA,US,2,6101
KLVM,MED,Mission Field,45.69940186,-110.447998,NA,US,3,5701
KLVS,MED,Las Vegas Municipal Airport,35.654202,-105.141998,NA,US,0,8198
KLWB,MED,Greenbrier Valley Airport,37.857914,-80.400438,NA,US,8,7004
KLWM,MED,Lawrence Municipal Airport,42.717201232899995,-71.12339783,NA,US,46,5000
KLWS,MED,Lewiston Nez Perce County Airport,46.37450027,-117.0149994,NA,US,36,6511
KLWT,MED,Lewistown Municipal Airport,47.048429,-109.466143,NA,US,1,6100
KLYH,MED,Lynchburg Regional Airport - Preston Glenn Field,37.326698,-79.200401,NA,US,74,5799
KMAF,MED,Midland International Air and Space Port,31.942499,-102.202003,NA,US,684,9501
KMBG,MED,Mobridge Municipal Airport,45.54650116,-100.4079971,NA,US,0,4411
KMBS,MED,MBS International Airport,43.531913,-84.082275,NA,US,93,8002
KMCB,MED,McComb-Pike County Airport / John E Lewis Field,31.178499,-90.471901,NA,US,0,5000
KMCC,MED,McClellan Airfield,38.667599,-121.401001,NA,US,563,10600
KMCE,MED,Merced Regional Macready Field,37.284698,-120.514,NA,US,3,5903
KMCF,MED,MacDill Air Force Base,27.8493,-82.521202,NA,US,177,11421
KMCK,MED,McCook Ben Nelson Regional Airport,40.207787,-100.592794,NA,US,2,6449
KMCN,MED,Middle Georgia Regional Airport,32.69279861450195,-83.64920044,NA,US,15,6501
KMCW,MED,Mason City Municipal Airport,43.159801,-93.329716,NA,US,5,6501
KMDH,MED,Southern Illinois Airport,37.778099,-89.251999,NA,US,279,6506
KMDT,MED,Harrisburg International Airport,40.193501,-76.763397,NA,US,654,10001
KMEI,MED,Key Field / Meridian Regional Airport,32.3326,-88.7519,NA,US,15,10003
KMER,MED,Castle Airport,37.38050079,-120.5680008,NA,US,6,11802
KMFD,MED,Mansfield Lahm Regional Airport,40.82139968869999,-82.51660156,NA,US,22,9001
KMFE,MED,McAllen Miller International Airport,26.176141,-98.237965,NA,US,513,7120
KMFR,MED,Rogue Valley International Medford Airport,42.37419891357422,-122.8730011,NA,US,478,8800
KMGE,MED,Dobbins Air Reserve Base,33.915401,-84.516296,NA,US,641,10000
KMGM,MED,Montgomery Regional (Dannelly Field) Airport,32.300598,-86.393997,NA,US,181,9010
KMGW,MED,Morgantown Municipal Airport Walter L. (Bill) Hart Field,39.643305,-79.917598,NA,US,6,5199
KMHK,MED,Manhattan Regional Airport,39.14099884033203,-96.67079926,NA,US,51,7000
KMHR,MED,Sacramento Mather Airport,38.554744,-121.297989,NA,US,115,11301
KMHT,MED,Manchester-Boston Regional Airport,42.932598,-71.435699,NA,US,645,9250
KMIB,MED,Minot Air Force Base,48.4156,-101.358002,NA,US,417,13197
KMIE,MED,Delaware County Johnson Field,40.242298,-85.395897,NA,US,0,6500
KMIV,MED,Millville Municipal Airport,39.367802,-75.072197,NA,US,24,6002
KMKC,MED,Charles B. Wheeler Downtown Airport,39.123199,-94.592796,NA,US,4,6817
KMKG,MED,Muskegon County Airport,43.169498,-86.238197,NA,US,4,6501
KMKL,MED,McKellar-Sipes Regional Airport,35.599899,-88.915604,NA,US,3,6006
KMLB,MED,Melbourne Orlando International Airport,28.1028,-80.645302,NA,US,363,10181
KMLI,MED,Quad City International Airport,41.448502,-90.5075,NA,US,272,10002
KMLS,MED,Miles City Airport - Frank Wiley Field,46.427268,-105.885372,NA,US,0,5680
KMLU,MED,Monroe Regional Airport,32.510899,-92.037697,NA,US,96,7507
KMMT,MED,Mc Entire Joint National Guard Base,33.92079926,-80.80130005,NA,US,0,9017
KMMU,MED,Morristown Municipal Airport,40.799062,-74.414949,NA,US,1,5999
KMMV,MED,Mc Minnville Municipal Airport,45.19440079,-123.1360016,NA,US,27,5420
KMOB,MED,Mobile Regional Airport,30.6912,-88.242798,NA,US,275,8521
KMOD,MED,Modesto City Co-Harry Sham Field,37.625801,-120.954002,NA,US,9,5911
KMOT,MED,Minot International Airport,48.25939941,-101.2799988,NA,US,146,7700
KMPV,MED,Edward F Knapp State Airport,44.20349884,-72.56230164,NA,US,34,5002
KMQY,MED,Smyrna Airport,36.00899887,-86.52010345,NA,US,1,8036
KMRB,MED,Eastern WV Regional Airport/Shepherd Field,39.40190125,-77.98459625,NA,US,3,9600
KMRY,MED,Monterey Peninsula Airport,36.58700180053711,-121.8430023,NA,US,259,7616
KMSL,MED,Northwest Alabama Regional Airport,34.745123,-87.612981,NA,US,5,6693
KMSN,MED,Dane County Regional Truax Field,43.1399,-89.337502,NA,US,1,9005
KMSO,MED,Missoula International Airport,46.91630173,-114.0910034,NA,US,458,9501
KMSS,MED,Massena International Airport Richards Field,44.936157,-74.844304,NA,US,4,4998
KMTC,MED,Selfridge Air National Guard Base Airport,42.613463,-82.836919,NA,US,43,9000
KMTH,MED,The Florida Keys Marathon Airport,24.726101,-81.051399,NA,US,93,5008
KMTJ,MED,Montrose Regional Airport,38.5098,-107.893997,NA,US,244,10000
KMTN,MED,Martin State Airport,39.325699,-76.413803,NA,US,167,6996
KMUO,MED,Mountain Home Air Force Base,43.043598,-115.872002,NA,US,727,13500
KMWA,MED,Veterans Airport of Southern Illinois,37.751208,-89.016568,NA,US,10,8012
KMWH,MED,Grant County International Airport,47.20769882,-119.3199997,NA,US,404,13503
KMXF,MED,Maxwell Air Force Base,32.3829,-86.365799,NA,US,106,8013
KMYL,MED,McCall Municipal Airport,44.888837,-116.101112,NA,US,52,6107
KMYR,MED,Myrtle Beach International Airport,33.679699,-78.928299,NA,US,1,9503
KMYV,MED,Yuba County Airport,39.09780121,-121.5699997,NA,US,4,6006
KNBC,MED,Beaufort MCAS - Merritt Field,32.47740173,-80.72319794,NA,US,863,12202
KNBG,MED,New Orleans NAS JRB/Alvin Callender Field,29.82530022,-90.03500366,NA,US,137,9999
KNCA,MED,MCAS New River / McCutcheon Field,34.708401,-77.439697,NA,US,0,5114
KNDZ,MED,Whiting Field Naval Air Station South Airport,30.704399,-87.023003,NA,US,0,6001
KNEL,MED,Lakehurst Maxfield Field Airport,40.03329849,-74.353302,NA,US,0,5001
KNEW,MED,Lakefront Airport,30.04240036,-90.02829742,NA,US,146,6880
KNFG,MED,Camp Pendleton MCAS (Munn Field) Airport,33.30130005,-117.3550034,NA,US,0,6006
KNFL,MED,Fallon Naval Air Station,39.41659927,-118.7009964,NA,US,347,14005
KNFW,MED,NAS Fort Worth JRB / Carswell Field,32.769199,-97.441498,NA,US,0,12000
KNGP,MED,Naval Air Station Corpus Christi Truax Field,27.6926,-97.2911,NA,US,0,8003
KNGU,MED,Norfolk Naval Station (Chambers Field),36.937599,-76.289299,NA,US,17,8369
KNHK,MED,Patuxent River Naval Air Station (Trapnell Field),38.285999,-76.411797,NA,US,177,11807
KNID,MED,China Lake Naws (Armitage Field) Airport,35.6853981,-117.6920013,NA,US,0,9991
KNIP,MED,Jacksonville Naval Air Station (Towers Field),30.2358,-81.680603,NA,US,8,8002
KNJK,MED,El Centro NAF Airport (Vraciu Field),32.829201,-115.671996,NA,US,0,9503
KNKT,MED,Cherry Point MCAS / Cunningham Field/,34.900902,-76.880699,NA,US,12,8984
KNKX,MED,Miramar Marine Corps Air Station - Mitscher Field,32.86840057,-117.1429977,NA,US,971,12000
KNLC,MED,Lemoore Naval Air Station (Reeves Field) Airport,36.33300018,-119.9520035,NA,US,0,13502
KNMM,MED,Naval Air Station Meridian / McCain Field,32.5531,-88.55406,NA,US,0,8002
KNPA,MED,Naval Air Station Pensacola Forrest Sherman Field,30.352699,-87.318604,NA,US,0,8002
KNQA,MED,Millington-Memphis Airport,35.356701,-89.8703,NA,US,0,8000
KNQI,MED,Kingsville Naval Air Station,27.50720024,-97.80970001,NA,US,0,8000
KNQX,MED,Naval Air Station Key West/Boca Chica Field,24.57579994,-81.68890381,NA,US,878,10000
KNRB,MED,Naval Station Mayport / Admiral David L McDonald Field,30.3911,-81.424698,NA,US,0,8001
